q_ch4,q_co2,q_gas,q_h2
1781.815832,992.8291147,2926.739253,0.046070233
1780.610778,992.0614645,2924.664622,0.04603913
1781.897175,992.885496,2926.884094,0.04607241
1778.586466,990.7616994,2921.168776,0.04598685
1780.237334,991.8102492,2924.007686,0.046029458
1781.686552,992.7450658,2926.514903,0.04606687
1765.255346,982.2094171,2898.153971,0.045642122
1768.285729,984.0934311,2903.322538,0.04572004
1770.759775,985.6781609,2907.591193,0.045783568
1773.228535,987.2699573,2911.861685,0.045847309
1776.046206,989.0886225,2916.737683,0.045920263
1777.235181,989.8642631,2918.803839,0.045951201
1778.65272,990.7812272,2921.258989,0.045988039
1782.485878,993.2491673,2927.885672,0.046087296
1780.713775,992.1252799,2924.840054,0.046041692
1782.003117,992.9509566,2927.064352,0.046075136
1781.556227,992.6682547,2926.297064,0.04606364
1781.206435,992.4440166,2925.693375,0.046054628
1782.248182,993.1131838,2927.492687,0.04608156
1781.082112,992.368618,2925.483334,0.04605144
1781.885266,992.881829,2926.867713,0.046072205
1778.842285,990.9278017,2921.6125,0.04599354
1780.569458,992.026012,2924.583883,0.046038104
1781.825,992.8371125,2926.757306,0.046070509
1780.728463,992.1390574,2924.86999,0.046042206
1782.011547,992.9614111,2927.084212,0.046075401
1781.564113,992.6782671,2926.315888,0.046063865
1781.196124,992.442213,2925.680635,0.046054376
1782.059039,992.9962533,2927.1708,0.046076682
1778.305864,990.5888397,2920.691879,0.045979672
1781.967601,992.9256763,2927.000415,0.046074254
1779.200171,991.1548711,2922.227684,0.046002692
1781.026846,992.3194376,2925.373491,0.046049871
1783.894509,994.1675585,2930.332913,0.046123989
1781.793577,992.8289651,2926.715691,0.046069785
1781.089729,992.3721026,2925.495009,0.046051638
1781.893149,992.8853182,2926.879673,0.046072373
1778.91835,990.9749401,2921.74207,0.045995457
1780.667209,992.0873177,2924.751158,0.046040578
1781.898958,992.8833186,2926.883678,0.04607237
1781.122492,992.3902809,2925.548583,0.046052344
1781.899054,992.8883786,2926.889101,0.046072452
1778.926798,990.9800905,2921.756371,0.045995639
1780.677568,992.093812,2924.768882,0.046040827
1781.907606,992.8887503,2926.898487,0.046072582
1778.484464,990.6940565,2920.990363,0.045984135
1780.104449,991.722635,2923.775792,0.046025959
1781.693102,992.746361,2926.523153,0.046066979
1766.327133,982.8937299,2900.000901,0.045669774
1769.266206,984.7234678,2905.016335,0.045745364
1771.73754,986.3072751,2909.281153,0.045808858
1774.305179,987.9629296,2913.722781,0.04587517
1777.426318,989.9770406,2919.12346,0.045955978
1778.803528,990.87399,2921.515148,0.045991795
1780.297882,991.8427463,2924.105539,0.046030632
1781.692053,992.7462218,2926.521903,0.046066851
1767.454394,983.6173128,2901.947469,0.045698919
1770.319072,985.4039423,2906.839305,0.045772658
1772.82906,987.0135209,2911.171864,0.045837198
1775.572562,988.7826523,2915.917772,0.045908078
1776.666669,989.4968179,2917.819507,0.045936493
1778.019295,990.3720018,2920.162456,0.045971623
1780.861339,992.2031517,2925.077138,0.046045244
1782.035997,992.969595,2927.118532,0.046075788
1781.571645,992.6783881,2926.323936,0.046063954
1770.049268,985.2828673,2906.428214,0.045766155
1772.894826,987.0660713,2911.296298,0.045839406
1775.729008,988.8859971,2916.190991,0.045912379
1776.869582,989.6285373,2918.171436,0.045941854
1778.252203,990.5227041,2920.565891,0.045977701
1781.375209,992.5343749,2925.965896,0.046058565
1783.082954,993.6444588,2928.929309,0.046102892
1779.131957,991.1156221,2922.114668,0.04600094
1780.97496,992.2871153,2925.284932,0.046048592
1786.427407,995.7959352,2934.709139,0.046189529
1783.525019,993.949542,2929.715056,0.046114675
1781.611191,992.7129291,2926.401851,0.046065293
1778.74652,990.8657691,2921.446549,0.045991159
1780.442917,991.9438878,2924.364435,0.046034851
1781.753679,992.7901891,2926.632953,0.046068653
1779.095381,991.0894391,2922.048666,0.045999963
1780.869495,992.2212654,2925.104766,0.046045804
1782.077483,993.0028917,2927.197178,0.046077028
1778.21816,990.5299209,2920.537679,0.045977321
1781.723578,992.7666136,2926.576502,0.046067893
1772.415037,986.8000105,2910.511888,0.04582723
1775.471684,988.7292592,2915.755527,0.045906028
1776.617363,989.4689251,2917.738319,0.045935454
1777.976369,990.346511,2920.090503,0.045970582
1780.772662,992.1477988,2924.925666,0.046042953
1781.944515,992.9120447,2926.961799,0.046073398
1779.167671,991.1332797,2922.170797,0.046001772
1780.984377,992.2911678,2925.299098,0.046048744
1786.540781,995.8673548,2934.903477,0.046192388
1783.682073,994.0494755,2929.985319,0.046118679
1781.736911,992.792842,2926.618108,0.046068496
1780.99144,992.3063025,2925.322442,0.046049155
1781.987835,992.9430494,2927.039965,0.046074813
1781.510737,992.6393661,2926.218843,0.046062446
1791.722761,999.2054284,2943.863516,0.046326449
1788.643452,997.2615945,2938.580991,0.046247144
1786.2027,995.6849292,2934.356086,0.046184292
1783.564354,993.9777095,2929.786046,0.046116046
1781.688128,992.7595529,2926.531796,0.046067362
1780.67653,992.1011672,2924.775526,0.046041002
1781.979382,992.9333342,2927.020858,0.046074522
1777.579835,990.111822,2919.426659,0.04596073
1780.373543,991.8890449,2924.2338,0.046032833
1781.727826,992.7655556,2926.579858,0.046067778
1775.254291,988.6161299,2915.40792,0.045900477
1776.609026,989.4638448,2917.724208,0.045935376
1778.010459,990.3640466,2920.144798,0.045971464
1780.851231,992.1929818,2925.055812,0.046044904
1782.028177,992.9604883,2927.100731,0.04607545
1781.511784,992.6354684,2926.215844,0.046062252
1808.462896,1009.987211,2972.805639,0.0467591
1794.789559,1001.274227,2949.264244,0.046406455
1792.393718,999.7020541,2945.091381,0.046345027
1789.976445,998.1309196,2940.897038,0.046282435
1786.734235,996.0322301,2935.280314,0.046198382
1783.271222,993.7861579,2929.276323,0.046108573
1780.724983,992.1333131,2924.86029,0.046042408
1782.070728,992.9856744,2927.171968,0.046076889
1778.402001,990.6319434,2920.838315,0.045981893
1782.218237,993.0683208,2927.414014,0.046080411
1779.059894,991.0480381,2921.967804,0.045998732
1780.845576,992.1851788,2925.041659,0.046044847
1782.074692,992.9802072,2927.170387,0.046076597
1781.612027,992.688843,2926.3774,0.046064699
1743.210876,968.0930315,2860.121305,0.045071965
1766.237279,982.6867681,2899.688734,0.045666143
1768.375412,984.111833,2903.436212,0.045720834
1770.69181,985.6158464,2907.454177,0.045780942
1773.115347,987.1830567,2911.651251,0.045843893
1775.891033,988.9758291,2916.455865,0.045915923
1777.044302,989.7288903,2918.460725,0.045946
1778.441269,990.6329323,2920.880653,0.045982329
1781.836954,992.8200832,2926.751969,0.046070286
1779.919228,991.6019367,2923.454065,0.04602091
1781.648319,992.7085998,2926.436345,0.04606571
1742.8025,967.8346393,2859.419996,0.045061489
1766.228158,982.6830896,2899.675273,0.045666016
1768.356652,984.103476,2903.407692,0.045720474
1770.662414,985.6010277,2907.407676,0.04578032
1773.080711,987.1649847,2911.595819,0.045843138
1775.850789,988.9542179,2916.390812,0.045915022
1776.993089,989.7002857,2918.376782,0.045944813
1778.382685,990.5996321,2920.78402,0.045980947
1781.699683,992.7362661,2926.519457,0.046066866
1745.692484,969.6817629,2864.402479,0.045136169
1765.553373,982.2635415,2898.524338,0.04564871
1767.801359,983.7500101,2902.451937,0.045706285
1770.129733,985.2602519,2906.489055,0.045766658
1772.51663,986.8036599,2910.622571,0.04582863
1775.173582,988.520024,2915.221965,0.045897574
1778.635361,990.7542971,2921.212411,0.045987318
1782.241648,993.084409,2927.455554,0.046080822
1778.731984,990.844145,2921.40852,0.04599038
1780.408528,991.9112854,2924.293983,0.046033806
1781.718712,992.757989,2926.562315,0.046067686
1778.124923,990.4571136,2920.363053,0.045974844
1781.468668,992.5922276,2926.125027,0.046061248
1786.33983,995.7326905,2934.550527,0.046187183
1783.401994,993.863226,2929.4949,0.046111435
1780.15348,991.7691563,2923.876282,0.04602755
1781.663155,992.7261603,2926.470414,0.046066462
1773.235959,987.3198566,2911.921971,0.045848508
1776.463831,989.3615686,2917.463947,0.045931695
1777.797408,990.2229554,2919.772353,0.045965982
1780.436102,991.9230121,2924.335314,0.046034207
1781.725534,992.7622852,2926.574008,0.046067661
1776.450353,989.3830421,2917.472355,0.045931433
1777.993077,990.3559634,2920.118016,0.045971261
1780.883359,992.213691,2925.111379,0.046045896
1782.059525,992.9803278,2927.154563,0.046076367
1781.585102,992.6825089,2926.342422,0.046064228
1734.949811,962.8317302,2845.898256,0.044858635
1762.205123,980.0856362,2892.712315,0.045561911
1764.629944,981.7023841,2896.962958,0.045623866
1767.116,983.3169695,2901.275697,0.045688373
1769.500016,984.8591013,2905.404882,0.045750332
1771.868412,986.3897197,2909.505498,0.045811849
1774.419251,988.0374845,2913.921159,0.045878051
1777.571488,990.0723806,2919.376401,0.045959789
1778.944357,990.9668203,2921.760882,0.045995537
1780.47906,991.9617914,2924.421275,0.04603543
1781.741213,992.7809923,2926.61017,0.046068238
1779.01736,991.0391383,2921.913713,0.045997969
1780.761615,992.1519406,2924.918404,0.046043078
1781.975005,992.9370966,2927.020212,0.046074451
1777.539391,990.0943904,2919.365792,0.045959845
1780.304017,991.8533369,2924.123129,0.046031246
1781.681363,992.744673,2926.509033,0.046066801
1768.094759,984.0326501,2903.057767,0.045715605
1770.920914,985.7970272,2907.885676,0.04578833
1773.466617,987.4300304,2912.280423,0.045853799
1776.352733,989.2910621,2917.272955,0.045928369
1777.595089,990.100774,2919.431082,0.045960621
1779.017442,991.0206288,2921.894332,0.045997558
1780.587938,992.0372814,2924.615169,0.046038306
1781.807175,992.8286511,2926.729662,0.046069974
1780.554119,992.0308926,2924.572884,0.046037717
1781.837372,992.8529062,2926.786928,0.046070946
1780.946955,992.2857678,2925.254062,0.046047963
1784.353435,994.4731054,2931.136878,0.046136044
1782.535402,993.317145,2928.009245,0.046089135
1780.53751,992.0301057,2924.554589,0.046037536
1781.857203,992.8702479,2926.826021,0.046071585
1781.055733,992.3589013,2925.445374,0.046050826
1781.852076,992.8689324,2926.819245,0.046071395
1781.05382,992.3589169,2925.443378,0.046050762
1781.89636,992.8985593,2926.896975,0.046072537
1778.889916,990.9682322,2921.705112,0.045994822
1780.621473,992.0693071,2924.684117,0.046039504
1781.854242,992.8656724,2926.818094,0.046071322
1780.926915,992.2758756,2925.222583,0.046047394
1786.567413,995.8990967,2934.964865,0.046193243
1783.726198,994.0910187,2930.075413,0.046119955
1781.760987,992.8209235,2926.672961,0.046069234
1781.070911,992.369349,2925.472323,0.046051315
1781.878779,992.8844903,2926.86369,0.046072093
1778.542364,990.7417397,2921.101402,0.045985796
1780.176181,991.7785646,2923.910051,0.046027921
1781.702272,992.7618016,2926.549035,0.046067301
1770.340412,985.4757039,2906.93722,0.045773601
1773.183107,987.2590585,2911.802447,0.045846811
1776.070747,989.1135833,2916.789743,0.045921194
1777.273518,989.8960208,2918.877556,0.045952291
1778.689112,990.8111168,2921.328697,0.045988999
1780.153924,991.7593943,2923.866483,0.046026995
1781.692217,992.7542221,2926.53049,0.046066903
1763.680947,981.2069232,2895.443781,0.045601396
1766.860472,983.1804845,2900.86341,0.045683157
1769.372071,984.7881925,2905.195746,0.04574762
1771.76518,986.3309875,2909.335161,0.045809387
1774.310336,987.9740459,2913.739896,0.045875287
1777.419405,989.9807048,2919.120043,0.045955852
1778.788253,990.8722458,2921.497248,0.045991477
1780.270422,991.8330662,2924.066479,0.046030005
1781.672764,992.7416288,2926.496787,0.046066434
1758.072744,977.6153739,2885.768033,0.045456453
1762.082236,980.0987715,2892.596884,0.045559509
1764.977424,981.9497479,2897.588572,0.045633726
1767.526581,983.5925059,2901.997298,0.045699474
1769.911945,985.1327972,2906.125961,0.045761239
1772.292036,986.6702469,2910.246055,0.045822959
1774.908768,988.3601441,2914.775318,0.045890826
1778.248861,990.5157791,2920.555093,0.045977407
1781.222243,992.4387658,2925.704478,0.046054537
1781.882532,992.8766046,2926.859344,0.046071874
1778.508552,990.7134031,2921.036042,0.045984844
1780.126206,991.7409018,2923.817884,0.046026653
1781.667014,992.7341198,2926.482844,0.046066449
1764.412277,981.6711093,2896.701141,0.04562041
1767.50365,983.5912361,2901.971847,0.045699877
1769.988473,985.1824679,2906.258685,0.045763655
1772.398193,986.7363235,2910.427194,0.045825853
1775.034994,988.4386639,2914.990648,0.045894121
1778.431458,990.6305164,2920.867794,0.045982117
1781.661202,992.7183696,2926.460168,0.046065862
1815.091641,1014.266812,2984.276439,0.046930406
1809.040349,1010.488774,2973.940301,0.046775175
1794.574182,1001.16931,2948.927417,0.046402214
1792.345721,999.6825402,2945.020385,0.046344534
1789.956224,998.1248071,2940.869344,0.046282295
1786.711606,996.0236595,2935.247503,0.046198019
1783.236583,993.7696737,2929.22256,0.046107835
1780.847345,992.2176694,2925.077689,0.046045702
1785.481823,995.1841062,2933.071282,0.0461652
1781.974751,992.9429556,2927.026106,0.04607448
1779.599835,991.4048177,2922.910863,0.046013039
1781.589231,992.6705956,2926.334235,0.046064299
1790.886677,998.6542829,2942.404658,0.046304583
1787.500232,996.5113007,2936.589686,0.046217325
1784.442768,994.5364574,2931.29745,0.046138503
1782.926755,993.5499435,2928.665643,0.046099235
1780.606177,992.0515461,2924.649352,0.046039078
1781.94003,992.8990697,2926.943438,0.04607338
1779.424366,991.2840524,2922.599321,0.046008259
1781.326566,992.4971259,2925.875567,0.046057337
1782.927095,993.5316634,2928.646775,0.046098679
1781.442768,992.5860598,2926.091302,0.046060379
1787.269546,996.3285883,2936.154938,0.046211052
1783.66784,994.0297012,2929.949556,0.046118108
1781.744187,992.7840613,2926.616525,0.046068433
1780.989978,992.2915385,2925.305377,0.046048831
1782.338363,993.15443,2927.630905,0.046083575
1780.932864,992.2566459,2925.208617,0.046047215
1785.740527,995.3427306,2933.510167,0.04617149
1782.434566,993.2332998,2927.815023,0.046086139
1780.514939,991.9911732,2924.489908,0.046036551
1781.852725,992.8423179,2926.791938,0.046071032
1780.970987,992.2798265,2925.273088,0.046048186
1784.403006,994.4835199,2931.199962,0.046136893
1782.596649,993.3353386,2928.092789,0.046090281
1780.626873,992.0666614,2924.687014,0.046039414
1781.94278,992.904784,2926.95234,0.046073373
1779.321789,991.2225283,2922.42674,0.046005585
1781.187905,992.4119604,2925.640175,0.04605375
1781.919056,992.887162,2926.908857,0.046072621
1778.838864,990.9108392,2921.591063,0.045993038
1780.54989,991.9990293,2924.534926,0.046037213
1781.81479,992.8162709,2926.72465,0.046069874
1780.348229,991.8808728,2924.198583,0.046032014
1781.740123,992.7716297,2926.599178,0.046068017
1777.734501,990.2045942,2919.686884,0.045964489
1780.614253,992.0395019,2924.645179,0.046038865
1781.841789,992.8355771,2926.773348,0.04607057
1780.671207,992.0906105,2924.758825,0.046040382
1781.944939,992.9068771,2926.956811,0.046073349
1779.241501,991.1727449,2922.289947,0.046003499
1781.078063,992.3430996,2925.452239,0.046050928
1782.324732,993.1496899,2927.611585,0.046083135
1781.008986,992.3109978,2925.345832,0.046049184
1782.169877,993.0543049,2927.348416,0.046079223
1779.01183,991.0284809,2921.896688,0.045997608
1780.78518,992.156362,2924.947837,0.046043387
1782.006735,992.9459943,2927.062938,0.046074925
1777.570197,990.1025087,2919.406728,0.045960281
1780.339361,991.8642635,2924.17179,0.046031798
1781.715064,992.7545116,2926.554822,0.046067315
1770.218791,985.3828381,2906.711643,0.04577017
1773.054871,987.1617336,2911.565224,0.04584322
1775.908466,988.9944978,2916.493833,0.045916727
1777.078387,989.7559822,2918.525064,0.045946978
1778.476876,990.6603453,2920.94693,0.045983245
1781.909896,992.871176,2926.882412,0.04607213
1780.832987,992.1927653,2925.036398,0.04604448
1782.070403,992.9875961,2927.173647,0.046076591
1781.563054,992.6661675,2926.302049,0.046063552
1803.330025,1006.674436,2963.924346,0.046626332
1799.681957,1004.404139,2957.700606,0.046532697
1795.39413,1001.645003,2950.289939,0.046422481
1792.793811,999.9547058,2945.777826,0.046355353
1790.394211,998.396606,2941.615782,0.046293145
1787.35796,996.4308586,2936.355471,0.046214407
1784.31511,994.4562177,2931.078814,0.046135469
1782.776916,993.4532346,2928.406358,0.046095391
1781.400756,992.5610654,2926.020833,0.046059556
1787.145405,996.2475354,2935.939146,0.046207887
1783.462094,993.8949412,2929.591458,0.046112734
1779.713678,991.4763662,2923.105834,0.04601584
1781.630867,992.6915526,2926.400062,0.046065227
1785.242042,995.0168557,2932.643225,0.046158476
1781.399242,992.5603581,2926.018496,0.046059231
1784.233169,994.3699665,2930.901933,0.046132501
1781.940506,992.9045939,2926.949747,0.04607324
1781.575914,992.6642589,2926.313567,0.046063799
1782.047402,992.9629818,2927.123571,0.046075936
1781.547474,992.6422146,2926.260474,0.046062979
1863.683166,1045.746979,3068.469043,0.048186384
1802.04006,1006.13123,2961.996593,0.046595245
1797.851202,1003.267272,2954.579836,0.046487868
1794.612352,1001.131589,2948.92789,0.046403246
1792.218529,999.5662967,2944.764382,0.046340575
1789.767101,997.9739158,2940.511772,0.046276677
1787.761621,996.6683743,2937.029762,0.046224467
1784.951911,994.847701,2932.160216,0.046151536
1781.249673,992.4540174,2925.749364,0.046055544
1785.409378,995.1101537,2932.917323,0.046162778
1781.828986,992.8196222,2926.743104,0.046070125
1779.447939,991.2761639,2922.615816,0.046008501
1781.383095,992.5080125,2925.946465,0.046058349
