q_gas,q_ch4,q_ch4 [m3/d],q_co2 [m3/d],q_gas [m3/d],q_h2 [m3/d]
0.0,0.0,,,,
,,1816.196557234579,1013.6845458099758,2984.8296080417945,0.050340010955871275
,,1804.6656246417158,1006.2988881643495,2964.93747554023,0.05001576909868519
,,1797.7323865643518,1001.8157640570591,2952.9319936698494,0.04981883236746412
,,1816.3421918364038,1013.7836198636882,2985.086915776225,0.050329236649139755
,,1804.6741034634388,1006.3100555136343,2964.958119709027,0.050001304939116906
,,1797.6487750074677,1001.7673778310776,2952.793167346057,0.049801888368555224
,,1816.481741515968,1013.8788009924187,2985.333731225126,0.05031833208167372
,,1804.6790591473539,1006.3189752643765,2964.9726954679713,0.049986783704180054
,,1797.562388237836,1001.7172308974375,2952.6495709852884,0.0497849096487164
,,1816.6146401424273,1013.9697200068877,2985.5690708698535,0.05030728263131394
,,1804.680213209958,1006.325463346177,2964.9807164013996,0.049972198636916
,,1797.4730278172035,1001.6651914936871,2952.500857340368,0.04976789162280658
,,1816.7402302378678,1014.0559484891704,2985.7917928551524,0.050296071115231746
,,1804.6772367509259,1006.3293027929025,2964.98160848272,0.049957541543315456
,,1797.3804562097112,1001.6111023573063,2952.346611231593,0.04975082857976106
,,1816.857743549387,1014.1369861978201,2986.0005633157493,0.05028467725659622
,,1804.6697398108656,1006.3302367980341,2964.9746915801356,0.049942802500289984
,,1811.4293488796486,1010.6646013911183,2976.6408726385916,0.050125084381838284
,,1801.6138868353191,1004.3570817475467,2959.686198014222,0.049848734606820023
,,1813.9335191521172,1012.273167678142,2980.965661814061,0.05018455704491674
,,1803.0135137620437,1005.2669564307928,2962.114856525433,0.04987777778357806
,,1812.865474956478,1011.5932916266954,2979.1276086204243,0.0501453908700703
,,1802.3527841029713,1004.843744238711,2960.9749760011405,0.04984991315459874
,,1813.4658597417608,1011.9823810089357,2980.1680905976345,0.05015231051113294
,,1802.6497847084502,1005.0402448954079,2961.493930750858,0.0498485261989119
,,1813.2890622770362,1011.8735269978953,2979.8677007205397,0.050137796774054735
,,1802.4979954618952,1004.9463521827197,2961.2355620353137,0.049834765499510894
,,1813.4798786185415,1012.0002196039301,2980.2015702338313,0.0501334498224029
,,1802.5574928855813,1004.9891772490256,2961.343154026752,0.049826860716213645
,,1813.4959133450905,1012.0149121886958,2980.233871668736,0.05012430051066626
,,1802.5162776713705,1004.9668307926477,2961.2763026214075,0.0498161967372349
,,1813.5937512851542,1012.0820179999668,2980.4073096766692,0.050117428737691656
,,1802.521984263096,1004.9748464640081,2961.2907228521944,0.049806849410644026
,,1813.6521500231377,1012.1238498370645,2980.512697930393,0.050109489840520424
,,1802.5049252568283,1004.9681314416085,2961.2657120864474,0.0497968953289939
,,1813.728195463553,1012.176986807063,2980.648530740504,0.05010205846396576
,,1802.497993506135,1004.9679710364061,2961.25824396446,0.04978724231725057
,,1813.7950931705739,1012.2242615692712,2980.7685797066165,0.05009439582197389
,,1802.4856489897657,1004.9643100583812,2961.2414026171873,0.049777461722985604
,,1813.86561306564,1012.2738575265128,2980.8948784805334,0.0500868541221159
,,1802.4753742058995,1004.9619909727842,2961.2281489500347,0.04976776007768687
,,1813.9334593947049,1012.3217396159099,2981.01656360511,0.05007925993167585
,,1802.463476045371,1004.9586242401776,2961.2120864625613,0.04975803562893394
,,1814.001849743375,1012.3699711415334,2981.1391882440084,0.05007170205812927
,,1802.4517479796461,1004.9553705388386,2961.1963217325733,0.04974833795875539
,,1814.0693297888492,1012.4176203677005,2981.2602433190837,0.050064140553411
,,1802.4394920439604,1004.9517783454344,2961.179645960821,0.04973864794666047
,,1814.1362965161784,1012.4649404768409,2981.380412519885,0.05005658647227167
,,1802.4269399714738,1004.947997380417,2961.1624602832067,0.04972897208662447
,,1814.2027515247776,1012.5119336978494,2981.4996998728247,0.050049039984054244
,,1802.4139888581203,1004.9439610765085,2961.1445864840657,0.04971930766313411
,,1814.268783047162,1012.5586565371713,2981.6182575798657,0.050041503641133626
,,1802.400806335085,1004.9397779287278,2961.1263149372458,0.04970965941117202
,,1814.334073492995,1012.60490409366,2981.7355362123376,0.050033968809897626
,,1802.387206664715,1004.9353273709727,2961.107323534351,0.049700022312509744
,,1814.3989608106097,1012.6508939786876,2981.8521199734937,0.05002644491118222
,,1802.3732824382246,1004.9306692169877,2961.087772544202,0.04969039902918945
,,1814.4633713665344,1012.6965788521447,2981.9678816534247,0.05001893003150266
,,1802.3591056709647,1004.9258499907928,2961.0677866226397,0.04968079165064352
,,1814.5270576761895,1012.7417986118691,2982.0823926526186,0.0500114174611409
,,1802.3445305681676,1004.920774887604,2961.047112755644,0.049671196250609326
,,1814.5903240625903,1012.7867492479345,2982.1961790789996,0.05000391567987813
,,1802.3296296896403,1004.9154907000604,2961.025876454071,0.04966161492731768
,,1814.653109752773,1012.8313915887047,2982.309135835881,0.049996423118095844
,,1802.3144823959155,1004.910048648506,2961.004215036589,0.04965204995997559
,,1814.7151560797347,1012.8755582938381,2982.4208149537344,0.04998893275084646
,,1802.2989351317287,1004.9043488634043,2960.981862002121,0.049642497199373525
,,1814.7767722078272,1012.9194484163236,2982.53175085188,0.04998145317494085
,,1802.283063543294,1004.8984401048783,2960.9589481761845,0.04963295881601864
,,1814.837891473169,1012.963018965248,2982.6418282228874,0.04997398264823009
,,1802.2669426034977,1004.8923707259348,2960.935603248116,0.04962343695560912
,,1814.8982543608454,1013.0061020121111,2982.7505975874024,0.049966514114815716
,,1802.2504179185776,1004.886040290825,2960.9115592395983,0.049613927436617744
,,1814.9581684774396,1013.0488955877539,2982.8585906514713,0.0499590561126063
,,1802.233564148531,1004.8794969096606,2960.886945255492,0.04960443238987142
,,1815.0175657771688,1013.0913557924539,2982.9656896989245,0.049951606851285156
,,1802.2164549692927,1004.8727880821183,2960.861888723898,0.049594953913054275
,,1815.076182651922,1013.1333120397857,2983.071438151519,0.049944159155214767
,,1802.198933134983,1004.8658115148726,2960.8361167137386,0.04958548773738212
,,1815.134326705427,1013.1749623450377,2983.1763676956057,0.04993672154667744
,,1802.1810733500722,1004.8586153442593,2960.809758404215,0.04957603598289179
,,1815.191927466997,1013.2162612391382,2983.280356414919,0.049929292159146536
,,1802.163037848602,1004.8513040886877,2960.7830943118583,0.04956660317100684
,,1815.2486514350435,1013.2569932988898,2983.3828270865447,0.04992186189115873
,,1802.1446981069278,1004.8437938241772,2960.7559010270124,0.0495571858140679
,,1815.304784290577,1013.2973424726338,2983.48427355154,0.04991443864875245
,,1802.125959572116,1004.8360236650839,2960.728015090608,0.04954778136594727
,,1815.3603783128187,1013.337341997917,2983.58478573596,0.04990702392706689
,,1802.1069642367713,1004.8280853260433,2960.6996822688748,0.04953839377858898
,,1815.4151082793724,1013.3767817687976,2983.683800714576,0.04989960884763461
,,1802.0875222614657,1004.8198554042322,2960.670573156554,0.04952901787302717
,,1815.4692997242178,1013.4158712599194,2983.7818810778294,0.049892202395850405
,,1802.067715647171,1004.8113867719707,2960.640829586192,0.049519655947441586
,,1815.5228713976135,1013.4545580753045,2983.8788862908696,0.04988480239249633
,,1802.047609487656,1004.8027213651105,2960.610564109978,0.04951030983092287
,,1815.5755499185016,1013.4926652855019,2983.9743428294983,0.049877401376172956
,,1802.0270424502623,1004.7937542275076,2960.5794966987787,0.049500975120121936
,,1815.6276353893143,1013.5303860623463,2984.068769397996,0.04987000762121772
,,1802.0060828022752,1004.7845293475882,2960.5477454005104,0.04949165372645938
,,1815.6790530568232,1013.5676721561827,2984.162036653104,0.04986261911927318
,,1801.9847980923612,1004.775090252071,2960.5154270218814,0.04948234753686912
,,1815.7293126131026,1013.6042062191366,2984.253295303996,0.049855222449846526
,,1801.9631165990834,1004.7653899366838,2960.48241671093,0.04947305459383598
,,1815.77906333129,1013.640407905725,2984.3436693838153,0.049847835460994604
,,1801.9405497239661,1004.7551117799826,2960.4478676987787,0.049463761531586284
,,1815.8290346055012,1013.6767469196282,2984.4344198054705,0.049840478188848944
,,1801.9185146121997,1004.7451740099839,2960.4142358624076,0.04945450727697556
,,1815.876111147162,1013.7112132989328,2984.5201571078505,0.04983306524364983
,,1801.895168476987,1004.7343813941524,2960.3783264222307,0.049445241227642676
,,1815.9236316796405,1013.7459586848797,2984.6066546895254,0.04982568814938794
,,1801.8713877647638,1004.7233020259565,2960.341658455445,0.049435987483485995
,,1815.9709642164537,1013.7805785426978,2984.6928225958027,0.04981832965308311
,,1801.847904357063,1004.7124104452271,2960.305500634264,0.04942676616365715
,,1816.0154505855824,1013.8133553788862,2984.7740595948635,0.04981091691364589
,,1801.8231350915016,1004.7006793481761,2960.2671077931573,0.04941753379291716
,,1816.0602312826234,1013.8463138437908,2984.855797098562,0.049803535971264724
,,1801.7978478050431,1004.688606567697,2960.227810909899,0.0494083114764448
,,1816.10476063322,1013.8791047117749,2984.9370940746912,0.04979617193905407
,,1801.7728203045535,1004.6766963478744,2960.188958188992,0.049399120574643
,,1816.146335111955,1013.9099813640698,2985.0132709756003,0.04978875076624582
,,1801.7464398233196,1004.6639022203906,2960.147753178954,0.04938991681778063
,,1816.1880823395854,1013.940960059376,2985.0897368478236,0.04978135808895139
,,1801.7194729187008,1004.6507211745763,2960.1055246250676,0.049380721257735634
,,1816.2294731715722,1013.9717022180425,2985.1655792363817,0.04977397947538176
,,1801.6927026329074,1004.6376608359432,2960.0636297934966,0.04937155538222584
,,1816.2677856751477,1014.0004493418444,2985.236086747656,0.049766540404012426
,,1801.6645016630607,1004.6236653176201,2960.019247041279,0.04936237454062035
,,1816.3061142603722,1014.0291962189178,2985.3066109257643,0.04975912555175313
,,1801.6356238242843,1004.6092233320603,2959.9736830102306,0.0493531994182476
,,1816.3439532637894,1014.0576193542317,2985.3762798699445,0.04975172113202544
,,1801.606861309567,1004.5948484125606,2959.928310802384,0.04934405173774752
,,1816.3785599125329,1014.08394681,2985.4403461417987,0.04974425208702545
,,1801.5765704137798,1004.5794740434623,2959.8802803481594,0.04933488641745439
,,1816.4129837453602,1014.1101443613576,2985.504083590318,0.0497368018172788
,,1801.5454855215091,1004.563576310765,2959.830864578461,0.04932572359378757
,,1816.446743488037,1014.1359041502063,2985.566662404637,0.0497293572059529
,,1801.5144078477588,1004.5476745614053,2959.781452196797,0.04931658522104067
,,1816.4770769474615,1014.1594417084573,2985.6233015505995,0.04972184269888153
,,1801.4816777320052,1004.5306919351052,2959.729165475611,0.04930742579974685
,,1816.5069693881442,1014.1826812633077,2985.6791635980985,0.049714339891788036
,,1801.4479988730711,1004.5130845772667,2959.6752241073164,0.049298264610263376
,,1816.535966419252,1014.2053321479231,2985.733465083307,0.04970683640533055
,,1801.414182795577,1004.4953784626595,2959.6210346071516,0.04928912387392714
,,1816.5612832001052,1014.2255952744946,2985.781385785269,0.0496992561018254
,,1801.3785503148258,1004.4764840683163,2959.563685398847,0.04927995757679435
,,1816.5858200854586,1014.245339971084,2985.827941256414,0.049691678210805196
,,1801.3417636913002,1004.4568305957708,2959.504324264206,0.04927078385010813
,,1816.6091446349285,1014.2642895165243,2985.872385779731,0.0496840909550547
,,1801.3046399232016,1004.4369474906724,2959.444367124764,0.04926162504998771
,,1816.628446915228,1014.2806285897708,2985.9098556794474,0.04967641754762258
,,1801.2654784217775,1004.4157313265227,2959.380865273609,0.04925243459755758
,,1816.646510294674,1014.2961508785805,2985.9451639503322,0.049668733978716746
,,1801.2248804244105,1004.3935716287859,2959.314860597284,0.049243228940711634
,,1816.6629147012761,1014.3105873173835,2985.9775859317874,0.049661028810844665
,,1801.1836617366466,1004.3709969457269,2959.247766819695,0.04923403038795774
,,1816.6748145934264,1014.3220995074834,2986.002196237847,0.049653224321640814
,,1801.140092125737,1004.3468845721769,2959.1765837854055,0.04922479157113609
,,1816.6848325674134,1014.3323771566178,2986.0235294627223,0.04964539207022824
,,1801.0946857990143,1004.3215674328378,2959.102202338537,0.04921552654551615
,,1816.6925340089388,1014.3411413325067,2986.040835278636,0.04963752022339133
,,1801.0482389318706,1004.2955611520704,2959.026001969245,0.049206257067766844
,,1816.6950147353525,1014.3465155656479,2986.04908660286,0.04962952949554037
,,1800.998974805468,1004.267712758801,2958.9449018078253,0.04919693452094091
,,1816.6946663299655,1014.3500401012556,2986.0524179405547,0.04962148510222023
,,1800.9472780587944,1004.2382708878625,2958.8595678043507,0.049187569407244905
,,1816.6909794208577,1014.3513870148496,2986.0499488348346,0.04961337317045579
,,1800.8938842981347,1004.207711567358,2958.7712741147575,0.04917818181243434
,,1816.6809335684216,1014.3486043127804,2986.0364505354564,0.0496051112798991
,,1800.8369312143816,1004.1748260614272,2958.6767912176847,0.04916872080282958
,,1816.666560048994,1014.3429990218383,2986.0154334263257,0.049596754780482186
,,1800.7765921609807,1004.139725530393,2958.576418305325,0.04915919109745235
,,1816.6471363596613,1014.3341044090744,2985.9856469683364,0.04958828398372884
,,1800.7134509928374,1004.1027870170699,2958.4711658575015,0.04914960861949578
,,1816.6193714282936,1014.3197927334481,2985.9413930191204,0.04957960912343826
,,1800.6454556023566,1004.062678138987,2958.3574747294674,0.049139917271836586
,,1816.5846562790032,1014.30095639141,2985.8850727010777,0.04957076805478604
,,1800.5723886955143,1004.0192558378338,2958.23496596781,0.04913011109374428
,,1816.54169417013,1014.276755650587,2985.814439405288,0.049561725424157266
,,1800.494443852325,1003.972642904019,2958.1039722627156,0.049120195329797264
,,1816.4864595812887,1014.2445861806486,2985.7225215183857,0.049552371468949134
,,1800.4090696023327,1003.9211817848856,2957.9600673807718,0.04911010026311684
,,1816.4189282951975,1014.2044235482969,2985.6092678706923,0.04954270542300576
,,1800.31515311628,1003.8641466613789,2957.8013177801286,0.04909979546674502
,,1816.3360777673124,1014.1543086787319,2985.4694400329618,0.04953264486509181
,,1800.2117341282826,1003.8009092649946,2957.626052936457,0.04908925465164149
,,1816.231418419555,1014.0900397313623,2985.291795432621,0.049522012871195384
,,1800.0946099764733,1003.7287375003149,2957.4269802047584,0.049078363022367136
,,1816.1005228607803,1014.0087399969563,2985.0686534078295,0.0495106885958832
,,1799.9597939866712,1003.6450360604173,2957.1971779077,0.04906701166533373
,,1815.9334392471578,1013.9039610124076,2984.7827681561466,0.04949840068617119
,,1799.8016953340073,1003.5461647743074,2956.9269386300334,0.04905504782156143
,,1815.7116525435185,1013.763712435496,2984.4020616193957,0.04948464439867847
,,1799.6080350274276,1003.4241396452701,2956.594953607361,0.049042136182707204
,,1815.4066395335396,1013.5695192613452,2983.877112522082,0.049468642040725604
,,1799.3586678450545,1003.2658608451878,2956.1662619632,0.04902772667321388
,,1793.1713254286499,999.2478833119279,2945.4341515489978,0.048855230919943565
,,1799.4448787829745,1003.2599075973618,2956.250654019754,0.049021863090834034
,,1793.559426842568,999.4877975205231,2946.0945825888653,0.04885761893718106
